# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/asim/ssurf/s16/./iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.4 -i inputs.r888.555
# uid: 8850
# jobid: 5792842
# start_time: 1499707955
# start_time_asci: Mon Jul 10 10:32:35 2017
# end_time: 1499707981
# end_time_asci: Mon Jul 10 10:33:01 2017
# nprocs: 128
# run time: 27
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 498 bytes (compressed)
# record table: 278 bytes (compressed)
# POSIX module: 12674 bytes (compressed), ver=3
# MPI-IO module: 14794 bytes (compressed), ver=2
# LUSTRE module: 22188 bytes (compressed), ver=1
# STDIO module: 9473 bytes (compressed), ver=1
# DXT_POSIX module: 79846 bytes (compressed), ver=1
# DXT_MPIIO module: 12606 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/p0	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	dvs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	dvs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	dvs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	dvs
# mount entry:	/usr/sbin/ibstat	overlayfs
# mount entry:	/new_root/lower	dvs
# mount entry:	/var/spool/cron	overlayfs
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	dvs
# mount entry:	/etc/dat.conf	overlayfs
# mount entry:	/opt/cray/pe	dvs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	dvs
# mount entry:	/opt/chapel	dvs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/opt/intel	autofs
# mount entry:	/opt/intel	dvs
# mount entry:	/opt/java	dvs
# mount entry:	/opt/gcc	dvs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	dvs
# mount entry:	/dev	devtmpfs
# mount entry:	/	rootfs
# mount entry:	/	overlayfs

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00608
# DXT, write_count: 154, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 99, hostname: nid00612
# DXT, write_count: 143, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      99  write        0       251658240     16777216      7.6577      7.7155  [ 90]
 X_POSIX      99  write        1      1056964608     16777216      7.7438      7.7652  [ 90]
 X_POSIX      99  write        2      1862270976     16777216      7.8093      7.8292  [ 90]
 X_POSIX      99  write        3      2667577344     16777216      8.1194      8.1769  [ 90]
 X_POSIX      99  write        4      3472883712     16777216      8.2275      8.2680  [ 90]
 X_POSIX      99  write        5      4278190080     16777216      8.2832      8.3004  [ 90]
 X_POSIX      99  write        6      5083496448     16777216      8.3992      8.4379  [ 90]
 X_POSIX      99  write        7      5888802816     16777216      8.4797      8.4974  [ 90]
 X_POSIX      99  write        8      6694109184     16777216      8.5511      8.5742  [ 90]
 X_POSIX      99  write        9      7499415552     16777216      8.7144      8.7420  [ 90]
 X_POSIX      99  write       10      8304721920     16777216      8.8230      8.8579  [ 90]
 X_POSIX      99  write       11      9110028288     16777216      9.9336      9.9748  [ 90]
 X_POSIX      99  write       12      9915334656     16777216      9.9996     10.0215  [ 90]
 X_POSIX      99  write       13     10720641024     16777216     10.0360     10.0582  [ 90]
 X_POSIX      99  write       14     11525947392     16777216     10.1901     10.2106  [ 90]
 X_POSIX      99  write       15     12331253760     16777216     10.2169     10.2557  [ 90]
 X_POSIX      99  write       16     13136560128     16777216     10.3201     10.3438  [ 90]
 X_POSIX      99  write       17     13941866496     16777216     10.3998     10.4259  [ 90]
 X_POSIX      99  write       18     14747172864     16777216     10.5113     10.5352  [ 90]
 X_POSIX      99  write       19     15552479232     16777216     10.5931     10.6114  [ 90]
 X_POSIX      99  write       20     16357785600     16777216     10.6417     10.6673  [ 90]
 X_POSIX      99  write       21     17163091968     16777216     10.7236     10.7556  [ 90]
 X_POSIX      99  write       22     17968398336     16777216     10.8219     10.8452  [ 90]
 X_POSIX      99  write       23     18773704704     16777216     10.9322     10.9702  [ 90]
 X_POSIX      99  write       24     19579011072     16777216     10.9846     11.0169  [ 90]
 X_POSIX      99  write       25     20384317440     16777216     11.0738     11.0942  [ 90]
 X_POSIX      99  write       26     21189623808     16777216     11.2598     11.2954  [ 90]
 X_POSIX      99  write       27     21994930176     16777216     11.3036     11.3331  [ 90]
 X_POSIX      99  write       28     22800236544     16777216     11.4293     11.4484  [ 90]
 X_POSIX      99  write       29     23605542912     16777216     11.4760     11.5107  [ 90]
 X_POSIX      99  write       30     24410849280     16777216     11.5408     11.5784  [ 90]
 X_POSIX      99  write       31     25216155648     16777216     11.7387     11.7794  [ 90]
 X_POSIX      99  write       32     26021462016     16777216     11.7919     11.8147  [ 90]
 X_POSIX      99  write       33     26826768384     16777216     11.8872     11.9204  [ 90]
 X_POSIX      99  write       34     27632074752     16777216     11.9914     12.0237  [ 90]
 X_POSIX      99  write       35     28437381120     16777216     12.0290     12.0485  [ 90]
 X_POSIX      99  write       36     29242687488     16777216     12.1695     12.1867  [ 90]
 X_POSIX      99  write       37     30047993856     16777216     12.2023     12.2367  [ 90]
 X_POSIX      99  write       38     30853300224     16777216     12.2489     12.2744  [ 90]
 X_POSIX      99  write       39     31658606592     16777216     12.3998     12.5453  [ 90]
 X_POSIX      99  write       40     32463912960     16777216     12.5638     12.6974  [ 90]
 X_POSIX      99  write       41     33269219328     16777216     12.7017     12.7976  [ 90]
 X_POSIX      99  write       42     34074525696     16777216     12.8065     12.8552  [ 90]
 X_POSIX      99  write       43     34879832064     16777216     12.9644     12.9855  [ 90]
 X_POSIX      99  write       44     35685138432     16777216     12.9902     13.0246  [ 90]
 X_POSIX      99  write       45     36490444800     16777216     13.1578     13.1883  [ 90]
 X_POSIX      99  write       46     37295751168     16777216     13.2085     13.2316  [ 90]
 X_POSIX      99  write       47     38101057536     16777216     13.2847     13.3055  [ 90]
 X_POSIX      99  write       48     38906363904     16777216     13.4769     13.5012  [ 90]
 X_POSIX      99  write       49     39711670272     16777216     13.5063     13.5366  [ 90]
 X_POSIX      99  write       50     40516976640     16777216     13.5810     13.6125  [ 90]
 X_POSIX      99  write       51     41322283008     16777216     13.6240     13.6876  [ 90]
 X_POSIX      99  write       52     42127589376     16777216     13.7494     13.7826  [ 90]
 X_POSIX      99  write       53     42932895744     16777216     13.8028     13.8270  [ 90]
 X_POSIX      99  write       54     43738202112     16777216     13.8527     13.8748  [ 90]
 X_POSIX      99  write       55     44543508480     16777216     13.9445     13.9776  [ 90]
 X_POSIX      99  write       56     45348814848     16777216     14.0760     14.1075  [ 90]
 X_POSIX      99  write       57     46154121216     16777216     14.1362     14.1735  [ 90]
 X_POSIX      99  write       58     46959427584     16777216     14.1864     14.2107  [ 90]
 X_POSIX      99  write       59     47764733952     16777216     14.3132     14.3504  [ 90]
 X_POSIX      99  write       60     48570040320     16777216     14.3649     14.3894  [ 90]
 X_POSIX      99  write       61     49375346688     16777216     14.4841     14.5110  [ 90]
 X_POSIX      99  write       62     50180653056     16777216     14.5150     14.5454  [ 90]
 X_POSIX      99  write       63     50985959424     16777216     14.6761     14.7054  [ 90]
 X_POSIX      99  write       64     51791265792     16777216     14.7324     14.7593  [ 90]
 X_POSIX      99  write       65     52596572160     16777216     14.8273     14.8504  [ 90]
 X_POSIX      99  write       66     53401878528     16777216     14.9214     14.9649  [ 90]
 X_POSIX      99  write       67     54207184896     16777216     15.0170     15.0485  [ 90]
 X_POSIX      99  write       68     55012491264     16777216     15.1247     15.1530  [ 90]
 X_POSIX      99  write       69     55817797632     16777216     15.1982     15.2455  [ 90]
 X_POSIX      99  write       70     56623104000     16777216     15.2715     15.3042  [ 90]
 X_POSIX      99  write       71     57428410368     16777216     15.3423     15.3674  [ 90]
 X_POSIX      99  write       72     58233716736     16777216     15.5355     15.5582  [ 90]
 X_POSIX      99  write       73     59039023104     16777216     15.6326     15.6730  [ 90]
 X_POSIX      99  write       74     59844329472     16777216     15.7579     15.7847  [ 90]
 X_POSIX      99  write       75     60649635840     16777216     15.8119     15.8427  [ 90]
 X_POSIX      99  write       76     61454942208     16777216     15.8600     15.8914  [ 90]
 X_POSIX      99  write       77     62260248576     16777216     15.9462     15.9742  [ 90]
 X_POSIX      99  write       78     63065554944     16777216     16.0299     16.0503  [ 90]
 X_POSIX      99  write       79     63870861312     16777216     16.0964     16.1185  [ 90]
 X_POSIX      99  write       80     64676167680     16777216     16.2057     16.2258  [ 90]
 X_POSIX      99  write       81     65481474048     16777216     16.2529     16.3010  [ 90]
 X_POSIX      99  write       82     66286780416     16777216     16.3957     16.4173  [ 90]
 X_POSIX      99  write       83     67092086784     16777216     16.5438     16.5835  [ 90]
 X_POSIX      99  write       84     67897393152     16777216     16.5896     16.6138  [ 90]
 X_POSIX      99  write       85     68702699520     16777216     16.6634     16.6834  [ 90]
 X_POSIX      99  write       86     69508005888     16777216     16.7645     16.8034  [ 90]
 X_POSIX      99  write       87     70313312256     16777216     16.8838     16.9105  [ 90]
 X_POSIX      99  write       88     71118618624     16777216     16.9713     17.0037  [ 90]
 X_POSIX      99  write       89     71923924992     16777216     17.0381     17.0778  [ 90]
 X_POSIX      99  write       90     72729231360     16777216     17.1144     17.1582  [ 90]
 X_POSIX      99  write       91     73534537728     16777216     17.1812     17.2097  [ 90]
 X_POSIX      99  write       92     74339844096     16777216     17.2402     17.2663  [ 90]
 X_POSIX      99  write       93     75145150464     16777216     17.3219     17.3430  [ 90]
 X_POSIX      99  write       94     75950456832     16777216     17.4361     17.4790  [ 90]
 X_POSIX      99  write       95     76755763200     16777216     17.5026     17.5333  [ 90]
 X_POSIX      99  write       96     77561069568     16777216     17.6029     17.6243  [ 90]
 X_POSIX      99  write       97     78366375936     16777216     17.7848     17.8045  [ 90]
 X_POSIX      99  write       98     79171682304     16777216     17.8200     17.8426  [ 90]
 X_POSIX      99  write       99     79976988672     16777216     17.8784     17.9272  [ 90]
 X_POSIX      99  write      100     80782295040     16777216     17.9619     18.0053  [ 90]
 X_POSIX      99  write      101     81587601408     16777216     18.0451     18.0800  [ 90]
 X_POSIX      99  write      102     82392907776     16777216     18.1638     18.1862  [ 90]
 X_POSIX      99  write      103     83198214144     16777216     18.3359     18.3601  [ 90]
 X_POSIX      99  write      104     84003520512     16777216     18.5863     18.6194  [ 90]
 X_POSIX      99  write      105     84808826880     16777216     18.7134     18.7367  [ 90]
 X_POSIX      99  write      106     85614133248     16777216     18.8409     18.8684  [ 90]
 X_POSIX      99  write      107     86419439616     16777216     18.8746     18.8916  [ 90]
 X_POSIX      99  write      108     87224745984     16777216     18.9796     19.0024  [ 90]
 X_POSIX      99  write      109     88030052352     16777216     19.0668     19.0874  [ 90]
 X_POSIX      99  write      110     88835358720     16777216     19.2340     19.2545  [ 90]
 X_POSIX      99  write      111     89640665088     16777216     19.3487     19.3709  [ 90]
 X_POSIX      99  write      112     90445971456     16777216     19.4605     19.5238  [ 90]
 X_POSIX      99  write      113     91251277824     16777216     19.5629     19.5892  [ 90]
 X_POSIX      99  write      114     92056584192     16777216     19.6037     19.6396  [ 90]
 X_POSIX      99  write      115     92861890560     16777216     19.7306     19.7656  [ 90]
 X_POSIX      99  write      116     93667196928     16777216     19.8849     19.9107  [ 90]
 X_POSIX      99  write      117     94472503296     16777216     19.9323     19.9968  [ 90]
 X_POSIX      99  write      118     95277809664     16777216     20.0546     20.0837  [ 90]
 X_POSIX      99  write      119     96083116032     16777216     20.1336     20.1619  [ 90]
 X_POSIX      99  write      120     96888422400     16777216     20.3338     20.3700  [ 90]
 X_POSIX      99  write      121     97693728768     16777216     20.3845     20.4382  [ 90]
 X_POSIX      99  write      122     98499035136     16777216     20.4928     20.5202  [ 90]
 X_POSIX      99  write      123     99304341504     16777216     20.5848     20.6147  [ 90]
 X_POSIX      99  write      124    100109647872     16777216     20.7207     20.7606  [ 90]
 X_POSIX      99  write      125    100914954240     16777216     20.7913     20.8217  [ 90]
 X_POSIX      99  write      126    101720260608     16777216     21.0788     21.1173  [ 90]
 X_POSIX      99  write      127    102525566976     16777216     21.1659     21.2021  [ 90]
 X_POSIX      99  write      128    103330873344     16777216     21.2887     21.3163  [ 90]
 X_POSIX      99  write      129    104136179712     16777216     21.4021     21.4224  [ 90]
 X_POSIX      99  write      130    104941486080     16777216     21.5970     21.6212  [ 90]
 X_POSIX      99  write      131    105746792448     16777216     21.8722     21.8996  [ 90]
 X_POSIX      99  write      132    106552098816     16777216     22.0487     22.0803  [ 90]
 X_POSIX      99  write      133    107357405184     16777216     22.1772     22.2186  [ 90]
 X_POSIX      99  write      134    108162711552     16777216     22.2377     22.2577  [ 90]
 X_POSIX      99  write      135    108968017920     16777216     22.3059     22.3333  [ 90]
 X_POSIX      99  write      136    109773324288     16777216     22.4165     22.4503  [ 90]
 X_POSIX      99  write      137    110578630656     16777216     22.4987     22.5545  [ 90]
 X_POSIX      99  write      138    111383937024     16777216     22.6123     22.6373  [ 90]
 X_POSIX      99  write      139    112189243392     16777216     22.7142     22.7583  [ 90]
 X_POSIX      99  write      140    112994549760     16777216     22.8290     22.8742  [ 90]
 X_POSIX      99  write      141    113799856128     16777216     22.9163     22.9743  [ 90]
 X_POSIX      99  write      142    114605162496     16777216     23.0126     23.0594  [ 90]

# DXT, file_id: 3488565796830679193, file_name: /global/cscratch1/sd/asim/ssurf/s16/sim_phi00.hdf5
# DXT, rank: 100, hostname: nid00612
# DXT, write_count: 143, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 16777216, Lustre stripe_count: 48
# DXT, Lustre OST obdidx: 204 230 66 132 52 146 214 86 200 176 24 16 6 224 76 90 198 190 112 114 58 78 102 74 32 68 36 48 208 30 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     100  write        0       318767104     16777216      7.6571      7.7065  [114]
 X_POSIX     100  write        1      1124073472     16777216      7.7637      7.7983  [114]
 X_POSIX     100  write        2      1929379840     16777216      8.1178      8.1781  [114]
 X_POSIX     100  write        3      2734686208     16777216      8.2258      8.2669  [114]
 X_POSIX     100  write        4      3539992576     16777216      8.3116      8.3476  [114]
 X_POSIX     100  write        5      4345298944     16777216      8.3854      8.4084  [114]
 X_POSIX     100  write        6      5150605312     16777216      8.5021      8.5401  [114]
 X_POSIX     100  write        7      5955911680     16777216      8.5457      8.5743  [114]
 X_POSIX     100  write        8      6761218048     16777216      8.7151      8.7442  [114]
 X_POSIX     100  write        9      7566524416     16777216      8.8235      8.8621  [114]
 X_POSIX     100  write       10      8371830784     16777216      8.8792      8.8963  [114]
 X_POSIX     100  write       11      9177137152     16777216      9.9338      9.9762  [114]
 X_POSIX     100  write       12      9982443520     16777216     10.0486     10.0705  [114]
 X_POSIX     100  write       13     10787749888     16777216     10.0974     10.1298  [114]
 X_POSIX     100  write       14     11593056256     16777216     10.1956     10.2319  [114]
 X_POSIX     100  write       15     12398362624     16777216     10.2712     10.2939  [114]
 X_POSIX     100  write       16     13203668992     16777216     10.3550     10.3840  [114]
 X_POSIX     100  write       17     14008975360     16777216     10.4446     10.4740  [114]
